id,url,content,author,created_at
1916922339100336242,https://x.com/czaki16/status/1916922339100336242,@se_pl #Mentzen2025,czaki16,Mon Apr 28 18:27:54 +0000 2025
1916921183271866499,https://x.com/MateuszRudolf/status/1916921183271866499,Pamiętajcie  Mentzen2025 jest to najlepszy kandydant na Prezydenta Polski #Mentzen2025  #debata #debatasuperexpress,MateuszRudolf,Mon Apr 28 18:23:19 +0000 2025
1916919585011273946,https://x.com/Piniaha_/status/1916919585011273946,"To już oficjalne. Magdalena Biejat, kandydatka na prezydenta RP,  uważa, że ​​aborcja w dziewiątym miesiącu ciąży jest fantastyczna i powinna być dozwolona. To jest chore! #Mentzen2025 https://t.co/nj94zo15QV",Piniaha_,Mon Apr 28 18:16:58 +0000 2025
1916919357076066646,https://x.com/mdw_warszawa_/status/1916919357076066646,"Niby dorosły człowiek, a przerywa jak przedszkolak🤷‍♂️#debata #Mentzen2025 #MentzenDrugaTura https://t.co/TK9SGX0hAt",mdw_warszawa_,Mon Apr 28 18:16:04 +0000 2025
1916918710368940149,https://x.com/Tobol_TWM/status/1916918710368940149,Ten ogień w oczach i walkę o prawdę. Brawo @SlawomirMentzen 🔥🔥🔥   #Mentzen2025,Tobol_TWM,Mon Apr 28 18:13:29 +0000 2025
1916918499030560830,https://x.com/Hadzik121/status/1916918499030560830,@Artur_Micek #Mentzen2025,Hadzik121,Mon Apr 28 18:12:39 +0000 2025
1916918392021278948,https://x.com/majacuper/status/1916918392021278948,"Tak myślałam, że Biejat zacznie krzyczeć o aborcji. 😂 #Mentzen2025",majacuper,Mon Apr 28 18:12:13 +0000 2025
1916918162840326402,https://x.com/Piniaha_/status/1916918162840326402,"Cwali się swoją francuszczyzną, ale poprawna wymowa Marine Le Pen jest już zbyt trudna. #Mentzen2025 https://t.co/GaX1ROcjPE",Piniaha_,Mon Apr 28 18:11:19 +0000 2025
1916917636526674267,https://x.com/mateusz92_/status/1916917636526674267,#Mentzen2025 mowi Braunem w odpowiedzi na pytanie Biejat!  #Braun2025,mateusz92_,Mon Apr 28 18:09:13 +0000 2025
1916916866288697477,https://x.com/Koronainic_/status/1916916866288697477,To już pewne #debatasuperexpress #Mentzen2025 https://t.co/xsgyuu7z6M,Koronainic_,Mon Apr 28 18:06:10 +0000 2025
1916915761320169574,https://x.com/czaplinski_s/status/1916915761320169574,"No niestety dla Grzegorza Brauna, ale tutaj ze Sławomirem Mentzenem całkowicie poległ. Bardzo słabo wyszła ta jego ""wyższość"" nad kandydatem #Konfederacja. Źle się to oglądało o źle się tego słuchało... #Braun2025 #Mentzen2025 https://t.co/t7dwSM3f8O",czaplinski_s,Mon Apr 28 18:01:46 +0000 2025
1916915246071005469,https://x.com/makowiec_polski/status/1916915246071005469,Kto wygrał debatę? #debata #Trzaskowski2025  #Nawrocki2025  #Braun #Mentzen2025 #Maciak,makowiec_polski,Mon Apr 28 17:59:43 +0000 2025
1916915157785002353,https://x.com/mateusz92_/status/1916915157785002353,Świetne pytanie @GrzegorzBraun_ do @SlawomirMentzen ! Stop judaizacji Polski! #Braun2025 #Mentzen2025  Mentzen dał radę!,mateusz92_,Mon Apr 28 17:59:22 +0000 2025
1916914880042373291,https://x.com/robbak1019/status/1916914880042373291,Kuce z Konfederacji słyszały Mentzena? Braun przykłada zbyt wielką wagę do judeizacji Polski. xD #Mentzen2025 #ustawa449,robbak1019,Mon Apr 28 17:58:16 +0000 2025
1916913414653325474,https://x.com/KDybowicz/status/1916913414653325474,#Mentzen2025 #Hołownia2025   Selfie to jest idealne środowisko dla cyrkowca z TVN niezależnie czy jest zrobione podczas #debatasuperexpress czy podczas uroczystości pogrzebowych   @SlawomirMentzen pojechał z @szymon_holownia jak taczki z gnojem https://t.co/6oxQygK6PW,KDybowicz,Mon Apr 28 17:52:27 +0000 2025
1916913337377423702,https://x.com/OldinBushx/status/1916913337377423702,@se_pl #Mentzen2025,OldinBushx,Mon Apr 28 17:52:08 +0000 2025
1916913310206747124,https://x.com/PlNadeWszystko/status/1916913310206747124,"Teraz już pewne, Sławomir Mentzen świetnie radzi sobie w debatach 🇵🇱 #debata #Mentzen2025 https://t.co/BhNB849ZCX",PlNadeWszystko,Mon Apr 28 17:52:02 +0000 2025
1916913048951890122,https://x.com/_pakawon_/status/1916913048951890122,". @trzaskowski_ zdumiony, bo AfD upomina się o pamięć o Polakach.  #debatasuperexpress #debata #Mentzen2025 https://t.co/SbhUp8eVWQ",_pakawon_,Mon Apr 28 17:51:00 +0000 2025
1916912635443908902,https://x.com/krecik54861251/status/1916912635443908902,"Nie dziwie się Trzaskowskiemu, że uciekał od debat jak tak beznadziejnie w nich wygląda #Trzaskowski2025 #Mentzen2025 #Wybory2025 #WyboryPrezydenckie2025",krecik54861251,Mon Apr 28 17:49:21 +0000 2025
1916911763372527664,https://x.com/mdw_warszawa_/status/1916911763372527664,Kto zrobił to lepiej? #debata #Mentzen2025 #MentzenDrugaTura https://t.co/tfXo8bwrHV,mdw_warszawa_,Mon Apr 28 17:45:53 +0000 2025
1916911535990940136,https://x.com/Prometheus_UK7/status/1916911535990940136,"🚨🇵🇱🇺🇦 Strona Ukraińska postawiła warunek , żeby identyfikacja ekshumowanych ofiar żezi Wołyńskiej nie obejmowała dzieci i niemowląt ? 😡😡😡  #Polaka #Ukraina #Wołyń #Polityka #Ekshumacja #Konfederacja #PiS #Mentzen2025 #BraunPower #Braun2025 #GrzegorzBraun #Nawrocki https://t.co/y0LzYY3XoG",Prometheus_UK7,Mon Apr 28 17:44:59 +0000 2025
1916909746294067630,https://x.com/DianaDabrowska/status/1916909746294067630,@BartoszKrzywosz @SlawomirMentzen @szymon_holownia Sory ale to @szymon_holownia  ciagle gada o @SlawomirMentzen  #Mentzen2025,DianaDabrowska,Mon Apr 28 17:37:52 +0000 2025
1916906823388484028,https://x.com/Krzy_Szy/status/1916906823388484028,"@SlawomirMentzen Te Slawek... juz po zabawie, stawaj na hulajnogę i smigaj stąd. Sam sobie przegrałeś te wybory #Mentzen2025",Krzy_Szy,Mon Apr 28 17:26:15 +0000 2025
1916905953569423495,https://x.com/Krzy_Szy/status/1916905953569423495,Sławek @SlawomirMentzen właśnie pozbawił sie jakicholwiek złudzeń. Z aspiracji prezydenckich pozostała hulajnoga! Brawo gamoniu #Mentzen2025,Krzy_Szy,Mon Apr 28 17:22:48 +0000 2025
1916905198682886289,https://x.com/mdw_warszawa_/status/1916905198682886289,Ciężko się słucha Rafała xd prawie nas przekonał😄#debata #Mentzen2025 #MentzenDrugaTura https://t.co/sslzkdZyfo,mdw_warszawa_,Mon Apr 28 17:19:48 +0000 2025
1916902811121430970,https://x.com/Koronainic_/status/1916902811121430970,"On coś musi brać bo nie wierzę, że on takie miny normalnie robi XDD #debatasuperexpress  #DrugaTuraBezBazura  #Mentzen2025 https://t.co/tyP5yGxeTN",Koronainic_,Mon Apr 28 17:10:19 +0000 2025
1916902673221091600,https://x.com/Satyryczny_Lib/status/1916902673221091600,@SlawomirMentzen @se_pl #Mentzen2025 🥹 https://t.co/0Aqh2WSrcu,Satyryczny_Lib,Mon Apr 28 17:09:46 +0000 2025
1916902350448414871,https://x.com/okoptyka/status/1916902350448414871,"Żeby nie zniknęło po pytaniu @artbaroficjalny do @SlawomirMentzen, @KONFEDERACJA_  “nigdy” by tego nie zrobiła  #debata #WyboryPrezydenckie2025  #MentzenDrugaTura #Mentzen2025 #wybory2025 https://t.co/xLwtGFmdqK",okoptyka,Mon Apr 28 17:08:29 +0000 2025
1916901834138259671,https://x.com/SaulHudSlash23/status/1916901834138259671,Trzaskowski leży pobity przez Mentzena na przystanku  #debatasuperexpress #wybory #wybory2025 #WyboryPrezydenckie2025 #Mentzen #Trzaskowski #Mentzen2025 https://t.co/WSJEFLtOYd,SaulHudSlash23,Mon Apr 28 17:06:26 +0000 2025
1916901367702294783,https://x.com/EwaS1993/status/1916901367702294783,#Mentzen2025  #MentzenDrugaTura https://t.co/cKaUjIa832,EwaS1993,Mon Apr 28 17:04:35 +0000 2025
1916900997567307872,https://x.com/Picolda/status/1916900997567307872,Debata Superexpres  v Tura (Bartoszewicz)  bez bążura. Czyżby był nie ważny? A może wg. zadającego pytanie jedynymi poważnymi kandydatami są #Nawrocki i #Mentzen2025 ?,Picolda,Mon Apr 28 17:03:06 +0000 2025
1916900189509500956,https://x.com/Kondziooo5/status/1916900189509500956,@MateuszMaz68911 @mdw_warszawa_ #Mentzen2025,Kondziooo5,Mon Apr 28 16:59:54 +0000 2025
1916900019912712450,https://x.com/22Baczek/status/1916900019912712450,"Selfie z psem, prosto z debaty;) #debata #Mentzen2025 #debatasuperexpress #Wybory2025 https://t.co/5tjeFXqjNW",22Baczek,Mon Apr 28 16:59:13 +0000 2025
1916899825062236456,https://x.com/kmyy6_/status/1916899825062236456,"Największy temat dla platformersów w tej debacie to szopka z flagą, którą zaczął w Końskich Nawrocki. Ten duopol trzeba zniszczyć!   I wiecie kto ma największe szanse, aby to zrobić. #Mentzen2025",kmyy6_,Mon Apr 28 16:58:27 +0000 2025
1916899758955811308,https://x.com/EwaS1993/status/1916899758955811308,#Mentzen2025  #MentzenDrugaTura,EwaS1993,Mon Apr 28 16:58:11 +0000 2025
1916899755419988212,https://x.com/PlNadeWszystko/status/1916899755419988212,Sławomir Mentzen oficjalnie wgniótł Szymona Hołownię w ziemię. 🔥 🔥 🔥 #Mentzen2025 #debata https://t.co/6Lx9SBVam3,PlNadeWszystko,Mon Apr 28 16:58:10 +0000 2025
1916899006657028473,https://x.com/Koronainic_/status/1916899006657028473,"Ale jadą z Trzaskowskim, Mentzen jedzie po nim  #debatasuperexpress #Mentzen2025  #MentzenDrugaTura",Koronainic_,Mon Apr 28 16:55:12 +0000 2025
1916898768542208170,https://x.com/ratzuschek/status/1916898768542208170,mami senyszyn tak o zjada memcena na śniadanie i to z jaką klasą i rzetelnością 😍  #debata #debataprezydencka #debatasuperexpress #senyszyn #Memcen2025 #Mentzen2025 https://t.co/64IQu2Hu2e,ratzuschek,Mon Apr 28 16:54:15 +0000 2025
1916898609766748489,https://x.com/kowalska300/status/1916898609766748489,"#debata Jeżeli jesteście rozczarowani, glosujcie na #Mentzen2025",kowalska300,Mon Apr 28 16:53:37 +0000 2025
1916898499066564627,https://x.com/XxLukos/status/1916898499066564627,@KoneserUnii Na razie wygrywa Mentzen #debta #Mentzen2025,XxLukos,Mon Apr 28 16:53:11 +0000 2025
1916898377138164151,https://x.com/BogdanKoczorow2/status/1916898377138164151,Ktoś mu podrzuci hulajnoge bo już chce uciekać chłopaczek #Mentzen2025 wystraszony jak piskle  🤣🤣🤣 https://t.co/HfBi2m8NJn,BogdanKoczorow2,Mon Apr 28 16:52:42 +0000 2025
1916898280224567676,https://x.com/A_Gadomski/status/1916898280224567676,"Prawda jest taka - nie ma dokumentu mówiącego , że jesteśmy zwolnieni z Paktu Migracyjnego, bo przyjęliśmy Ukraińców. Pakt Migracyjny wejdzie w życie i potwierdza to UE. Trzaskowski okłamuje Polaków, rząd chce ucinać unijną kasę za sprzeciw wobec centr imigrantów.  #Mentzen2025",A_Gadomski,Mon Apr 28 16:52:18 +0000 2025
1916896830228500927,https://x.com/thinwhited_1997/status/1916896830228500927,"Rotacyjny Marszałek zasiany, zaorany, zebrany i sprzedany na wolnym rynku. Drugi plan też niczego sobie ;)  #Mentzen2025",thinwhited_1997,Mon Apr 28 16:46:33 +0000 2025
1916896167528403271,https://x.com/krecik54861251/status/1916896167528403271,"Dla Hołowni i Trzaskowskiego ciągle czasy się zmieniają i dlatego trzeba zmieniać ciągle zdanie, oni mają dopiero pecha w życiu #WyboryPrezydenckie2025 #debata #Trzaskowski2025 #Mentzen2025",krecik54861251,Mon Apr 28 16:43:55 +0000 2025
1916896163006943280,https://x.com/Jakub__Baran/status/1916896163006943280,@SlawomirMentzen Bardzo dobra debata 😎 #Mentzen2025,Jakub__Baran,Mon Apr 28 16:43:54 +0000 2025
1916896031754641802,https://x.com/DawidXavik/status/1916896031754641802,"Poniżej przedstawiam jedyne osoby, na które warto zagłosować — prawdziwych Polaków i mężów stanu: Pana Karola Nawrockiego oraz Sławomira Mentzena. #drugaturabezbążura #NawrockiPrezydent2025  #debata #Prezydent2025  #Mentzen2025 #WyboryPrezydenckie2025 https://t.co/XdYFPRNECh",DawidXavik,Mon Apr 28 16:43:22 +0000 2025
1916895921071099969,https://x.com/A_Gadomski/status/1916895921071099969,"SKANDAL‼️🤯 Mamy DOWÓD - pismo rządu Tuska do sejmiku łódzkiego! GROŻĄ samorządom odebraniem kasy z UE, jeśli sprzeciwią się centrom dla imigrantów! Tak wygląda Pakt Migracyjny w praktyce!  #Mentzen2025 https://t.co/jHVUQTjHeK",A_Gadomski,Mon Apr 28 16:42:56 +0000 2025
1916895735066300854,https://x.com/PlNadeWszystko/status/1916895735066300854,Sławomir Mentzen oficjalnie zaorał Rafała Trzaskowskiego i Szymona Hołownię za jednym zamachem 🔥🔥🔥 #Mentzen2025 #debata https://t.co/dEkU7aa2gd,PlNadeWszystko,Mon Apr 28 16:42:12 +0000 2025
1916895342395560094,https://x.com/magrzym/status/1916895342395560094,#senyszyn2025  #Mentzen2025  #debata Starcie gwiazd tiktoka 🤣,magrzym,Mon Apr 28 16:40:38 +0000 2025
1916895143891734556,https://x.com/poliprztyczek/status/1916895143891734556,@KonradBerkowicz Skup się lepiej na #Mentzen2025 bo obsrał zbroję koncertowo.,poliprztyczek,Mon Apr 28 16:39:51 +0000 2025
1916895105354506587,https://x.com/DawidPolIn/status/1916895105354506587,"Niesamowite jak dobrze dzisiaj wychodzi Sławomir Mentzen, nawet przeciwko Senyszyn. Szczerze, nie spodziewałem się. Brawo precz z komuchami 👏👏👏 #debata #Mentzen2025",DawidPolIn,Mon Apr 28 16:39:41 +0000 2025
1916894817927205256,https://x.com/LOLIX29005037/status/1916894817927205256,Mentzen zmiażdżył Trzaskowskiego #Trzaskowski2025 #Mentzen2025 #debata https://t.co/M6SdzWTosw,LOLIX29005037,Mon Apr 28 16:38:33 +0000 2025
1916894613832372618,https://x.com/krecik54861251/status/1916894613832372618,"Mentzen zaorał lewaków jak chciał, dwóch taka sama wymówka, pewnie napisana przez niemieckiego agenta czyli tuska #Mentzen2025 #debata #WyboryPrezydenckie2025",krecik54861251,Mon Apr 28 16:37:44 +0000 2025
1916894547868553249,https://x.com/Ktosiekts/status/1916894547868553249,ja kiedy slucham glosowki bez sluchawek  #debata #debataRepubliki #debatasuperexpress #Mentzen2025 https://t.co/di3Z0fT3uF,Ktosiekts,Mon Apr 28 16:37:29 +0000 2025
1916894471972622518,https://x.com/v2_know/status/1916894471972622518,#debata #Trzaskowski2025 #Mentzen2025 #NawrockiPrezydent2025 https://t.co/Ed1g79t4x7,v2_know,Mon Apr 28 16:37:10 +0000 2025
1916894274542539185,https://x.com/DawidPolIn/status/1916894274542539185,MENTZEN 2:0 HOŁOWINA #debata #Mentzen2025 NIE ZMIENICIE MOJEGO ZDANIA,DawidPolIn,Mon Apr 28 16:36:23 +0000 2025
1916893679790219761,https://x.com/mbangula51/status/1916893679790219761,Tak wygląda przeciętny wyborca Trzaskowskiego. Nie pozwólmy żeby lewactwo wygrało. Głosujmy na MENTZENA. #debatasuperexpress #debata #mentzen2025 https://t.co/j1kwDccFeI,mbangula51,Mon Apr 28 16:34:02 +0000 2025
1916893361341931849,https://x.com/EwaS1993/status/1916893361341931849,@trzaskowski_ Czyli teraz Putin i Łukaszenka nam podrzucają imigrantów ? Bo niedawno byli to biedni ludzi uciekajacy przed wojną.  I czemu się Pan tak denerwuje ? #debataprezydencka  #Mentzen2025  #MentzenDrugaTura,EwaS1993,Mon Apr 28 16:32:46 +0000 2025
1916892965869420870,https://x.com/Ktosiekts/status/1916892965869420870,no nieźle XDD  #debata #debataRepubliki #debatasuperexpress #Mentzen2025 #holownia https://t.co/Qp8Qf4mLW9,Ktosiekts,Mon Apr 28 16:31:11 +0000 2025
1916892947695501599,https://x.com/DawidPolIn/status/1916892947695501599,MENTZEN 1:0 TRZAASKOWSKI #debata #mentzen #mentzen2025,DawidPolIn,Mon Apr 28 16:31:07 +0000 2025
1916892927055331832,https://x.com/kowalska300/status/1916892927055331832,"#debata Trzaskowksi twierdzi, że nie przyjmieny nikogo do Polski, chyba że chodzi o migrantów z Niemiec.  #Mentzen2025",kowalska300,Mon Apr 28 16:31:02 +0000 2025
1916892633072542008,https://x.com/Jagcargo/status/1916892633072542008,Hołowjia pyta Mentzena.  Co sądzicie o tym co powiedział Hołownia na koniec o Mentzenie? #Mentzen2025  #Wybory2025  #debataprezydencka2025 https://t.co/w1q0ggkTxo,Jagcargo,Mon Apr 28 16:29:52 +0000 2025
1916892632644550770,https://x.com/Jagcargo/status/1916892632644550770,Hołowjia pyta Mentzena.  Co sądzicie o tym co powiedział Hołownia na koniec o Mentzenie? #Mentzen2025  #Wybory2025  #debataprezydencka2025 https://t.co/JxnXebK6gW,Jagcargo,Mon Apr 28 16:29:52 +0000 2025
1916892475152875989,https://x.com/M4T3US2_/status/1916892475152875989,"Sławek, z tak trzęsącymi rękami to do lekarza już trzeba #Mentzen2025 #debata",M4T3US2_,Mon Apr 28 16:29:14 +0000 2025
1916892230125584656,https://x.com/skyd34th/status/1916892230125584656,@lucekteam To głosuj na #Mentzen2025 🙃 bo Nawrocki to i tak lepsza opcja niż Trzaskowski.,skyd34th,Mon Apr 28 16:28:16 +0000 2025
1916891878168953074,https://x.com/poliprztyczek/status/1916891878168953074,#Mentzen2025 tango down...,poliprztyczek,Mon Apr 28 16:26:52 +0000 2025
1916889966438990134,https://x.com/P_Kownacki/status/1916889966438990134,Gratulacje @SlawomirMentzen! #Mentzen2025 #MentzenDrugaTura https://t.co/dPNVIfnZtq,P_Kownacki,Mon Apr 28 16:19:16 +0000 2025
1916888658474307643,https://x.com/mdw_warszawa_/status/1916888658474307643,No i fajrancik #debata #superexpress #Wybory2025 #Mentzen2025 #MentzenDrugaTura https://t.co/vxEXY1PbgF,mdw_warszawa_,Mon Apr 28 16:14:04 +0000 2025
1916886884996821478,https://x.com/sts_lmm/status/1916886884996821478,#debata oni przecież się łokciami stykają... kto na to pozwolił #Mentzen2025 #stanowski https://t.co/96Ji9jWRYL,sts_lmm,Mon Apr 28 16:07:02 +0000 2025
1916885680120270984,https://x.com/PopieramDym/status/1916885680120270984,@SlawomirMentzen @se_pl JedzieMy #Mentzen2025,PopieramDym,Mon Apr 28 16:02:14 +0000 2025
1916884944531702032,https://x.com/mdw_warszawa_/status/1916884944531702032,"SKANDAL❗️  Według strony https://t.co/fF6wKrem3k ponad 90% programu wyborczego @Trzaskowski2O25 zostało napisane przez sztuczną inteligencję❗️ Rafał nie jest już nawet marionetką Tuska, to po prostu bot że sztucznej inteligencji!  #Mentzen2025 https://t.co/P6M2Kc19WD",mdw_warszawa_,Mon Apr 28 15:59:19 +0000 2025
1916884329361219972,https://x.com/CesarzDigitalos/status/1916884329361219972,"Jak Mentzen powie, że ma największe szanse na wygranie z Trzaskowskim to nie oglądam tego   #debatasuperexpress #Mentzen2025 #Wybory2025 https://t.co/L3rsDXaBLc",CesarzDigitalos,Mon Apr 28 15:56:52 +0000 2025
1916883805488529877,https://x.com/BitMac77/status/1916883805488529877,"🇵🇱 Promowanie szacunku dla roli rodziny, podkreślanie wartości macierzyństwa oraz sprzeciw „kulturze śmierci”. #Mentzen2025 https://t.co/QaQqa6RAZB",BitMac77,Mon Apr 28 15:54:47 +0000 2025
1916883336481460411,https://x.com/_wiktoria8_/status/1916883336481460411,#Mentzen2025,_wiktoria8_,Mon Apr 28 15:52:56 +0000 2025
1916882683680154024,https://x.com/tobierna/status/1916882683680154024,"@styszka Mniej podatków, mniej kłopotów!  #Mentzen2025",tobierna,Mon Apr 28 15:50:20 +0000 2025
1916882518881546559,https://x.com/tobierna/status/1916882518881546559,"@PajakMarcel Mniej podatków, mniej kłopotów!  #Mentzen2025",tobierna,Mon Apr 28 15:49:41 +0000 2025
1916874270287781956,https://x.com/poliprztyczek/status/1916874270287781956,"@KonradBerkowicz Piękne jest to, że #Mentzen2025 stał się większym memem niż Stanowski...",poliprztyczek,Mon Apr 28 15:16:54 +0000 2025
1916866356621779085,https://x.com/PopieramDym/status/1916866356621779085,@ianx0289 @KoneserUnii @artbaroficjalny Temu trzeba miec w nie wbite bo obnizaja tylko zeby wbic ludziom do bani „ ze nie warto glosowac bo to nic nie da” Stop Propagandzie #Mentzen2025,PopieramDym,Mon Apr 28 14:45:27 +0000 2025
1916865853183713744,https://x.com/thefourthfairy/status/1916865853183713744,@EdgarWolnosc przecież kataster od drugiego jest zajebisty ❤️❤️❤️ #Mentzen2025,thefourthfairy,Mon Apr 28 14:43:27 +0000 2025
